Name,Date Created,Duration,Last edited time,Status,Status 1,Task
Monthly meeting for Staff,"January 9, 2024 12:24 PM",1h,"January 16, 2024 3:13 PM",Backlog,Not started,TRAIN-376
Documentation - Course Author,"January 15, 2024 9:44 AM",4h,"January 16, 2024 3:13 PM",Backlog,Not started,LMS-850
Documentation - Course Access Manager,"January 15, 2024 9:32 AM",4h,"January 17, 2024 12:57 PM",Backlog,Not started,LMS-851
Documentation - My Learning Assistant - Internal Learners,"January 16, 2024 1:42 PM",4h,"January 17, 2024 12:57 PM",Backlog,Not started,LMS-848
Documentation - My Learning Assistant - External Learners,"January 16, 2024 1:44 PM",4h,"January 17, 2024 12:57 PM",Backlog,Not started,LMS-849
TIP-255,"January 16, 2024 8:37 AM",4h,"January 16, 2024 8:38 AM",To Do,Not started,INFOTECH-317
TIP-256,"January 16, 2024 8:37 AM",4h,"January 16, 2024 8:38 AM",To Do,Not started,INFOTECH-318
TIP-257,"January 16, 2024 8:37 AM",4h,"January 16, 2024 8:38 AM",To Do,Not started,INFOTECH-319
Documentation - Administrator,"January 16, 2024 8:36 AM",4h,"January 16, 2024 3:45 PM",To Do,Not started,LMS-852
What is involved in Setting up a new environment,"January 17, 2024 1:18 PM",4h,"January 17, 2024 1:19 PM",To Do,Not started,LMS-632
Deployment and Pipelines with Jacob,"January 17, 2024 12:58 PM",3h,"January 17, 2024 12:59 PM",Done,Not started,MSFTCP-556
What does “When Not Completes” refer to,"January 17, 2024 1:16 PM",30m,"January 17, 2024 1:17 PM",In progress,Not started,LMS-853